name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,841,10570
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,841,10571
noah schnapp,,,,,,,,3000000,,842,10572
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,843,10573
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55.0,1.8,,us,16000000,True,844,10574
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48.0,1.69,,gb,65000000,True,847,10575
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,848,10576
cillian murphy,male,1976-05-25,"['actor', 'musician']",47.0,1.75,,ie,20000000,True,849,10577
roger allam,male,1953-10-26,['actor'],70.0,1.82,,gb,5000000,True,850,10578
saoirse ronan,female,1994-04-12,['actor'],29.0,1.68,,us,7000000,True,851,10579
sarah paulson,female,1974-12-17,['actor'],49.0,1.68,,us,12000000,True,852,10580
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41.0,1.8,,ca,80000000,True,854,10581
eddie redmayne,male,1982-01-06,"['actor', 'model', 'singer']",42.0,1.8,,gb,4000000,True,855,10582
les claypool,male,1963-09-29,"['singer', 'songwriter', 'musician', 'record_producer', 'author', 'actor', 'bassist', 'film_score_composer', 'writer', 'film_director']",60.0,1.88,,us,15000000,True,857,10583
tim robbins,male,1958-10-16,"['actor', 'musician', 'screenwriter', 'activist', 'film_director', 'film_producer', 'voice_actor']",65.0,1.96,,us,70000000,True,858,10584
troy baker,male,1976-04-01,"['actor', 'voice_actor', 'musician', 'guitarist']",47.0,1.91,,us,6000000,True,860,10585
james hetfield,male,1963-08-03,"['singer', 'musician', 'songwriter', 'guitarist', 'record_producer', 'actor', 'film_producer']",60.0,1.85,,us,300000000,True,861,10586
nathan fillion,male,1971-03-27,"['actor', 'voice_actor']",52.0,1.87,,ca,18000000,True,863,10587
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,864,10588
rupert grint,male,1988-08-24,['actor'],35.0,1.73,,gb,50000000,True,865,10589
robin tunney,female,1972-06-19,['actor'],51.0,1.62,,us,8000000,True,866,10590
rachel mcadams,female,1978-11-17,['actor'],45.0,1.63,,ca,16000000,True,867,10591
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,868,10592
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56.0,1.8,,au,250000000,True,869,10593
michael mckean,male,1947-10-17,"['comedian', 'actor', 'musician', 'screenwriter', 'film_score_composer', 'television_producer', 'singer-songwriter', 'television_director', 'voice_actor']",76.0,1.83,,us,12000000,True,870,10594
sid haig,male,1939-07-14,"['actor', 'hypnotherapist', 'drummer']",80.0,1.93,2019-09-21,us,1500000,False,872,10595
jeffrey wright,male,1965-12-07,['actor'],58.0,1.8,,us,8000000,True,874,10596
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55.0,1.8,,us,16000000,True,876,10597
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78.0,1.63,,gb,100000000,True,878,10598
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41.0,1.8,,ca,80000000,True,879,10599
rodrigo santoro,male,1975-08-22,"['actor', 'voice_actor']",48.0,1.9,,br,10000000,True,881,10600
nathan lane,male,1956-02-03,"['actor', 'writer', 'singer', 'voice_actor', 'comedian']",68.0,1.65,,us,18000000,True,882,10601
rossif sutherland,male,1978-09-25,['actor'],45.0,1.96,,ca,4000000,True,884,10602
marcia gay harden,female,1959-08-14,"['actor', 'voice_actor']",64.0,1.64,,us,16000000,True,887,10603
josh lucas,male,1971-06-20,"['actor', 'film_producer', 'cinematographer', 'voice_actor']",52.0,1.82,,us,8000000,True,888,10604
shane jacobson,male,,['actor'],,1.85,,au,2000000,,889,10605
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,890,10606
walton goggins,male,1971-11-10,"['actor', 'film_producer']",52.0,1.78,,us,10000000,True,891,10607
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,892,10608
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,894,10609
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57.0,1.57,,mx,200000000,True,896,10610
guillaume canet,male,1973-04-10,"['actor', 'film_director', 'screenwriter', 'film_producer', 'entrepreneur']",50.0,1.8,,fr,10000000,True,897,10611
helena bonham carter,female,1966-05-26,"['actor', 'singer', 'voice_actor']",57.0,1.57,,gb,60000000,True,899,10612
jeff daniels,male,1955-02-19,"['actor', 'musician', 'playwright', 'film_director', 'screenwriter', 'songwriter']",69.0,1.91,,us,45000000,True,900,10613
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,901,10614
yvonne strahovski,female,1982-07-30,"['actor', 'voice_actor']",41.0,1.76,,au,12000000,True,902,10615
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,903,10616
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,904,10617
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47.0,1.78,,au,30000000,True,905,10618
michael shannon,male,1974-08-07,"['actor', 'musician']",49.0,1.9,,us,8000000,True,906,10619
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52.0,1.83,,us,50000000,True,907,10620
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,908,10621
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,909,10622
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,910,10623
josh hutcherson,male,1992-10-12,['actor'],31.0,1.7,,us,20000000,True,911,10624
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,912,10625
jeremy sumpter,male,1989-02-05,['actor'],35.0,1.88,,us,500000,True,914,10626
daniel craig,male,1968-03-02,"['actor', 'voice_actor']",56.0,1.78,,gb,160000000,True,915,10627
tom hardy,male,1977-09-15,['actor'],46.0,1.75,,gb,45000000,True,916,10628
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,917,10629
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44.0,1.63,,us,200000000,True,918,10630
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43.0,1.55,,us,40000000,True,919,10631
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37.0,1.85,,gb,100000000,True,921,10632
jack black,male,1969-08-28,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'musician', 'record_producer', 'presenter', 'writer']",54.0,1.68,,us,50000000,True,923,10633
thomas haden church,male,1960-06-17,"['actor', 'radio_personality', 'screenwriter', 'voice_actor', 'film_director', 'film_producer']",63.0,1.83,,us,20000000,True,924,10634
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,925,10635
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47.0,1.78,,gb,2000000,True,926,10636
john cusack,male,1966-06-28,"['actor', 'film_producer', 'screenwriter', 'voice_actor']",57.0,1.87,,us,50000000,True,927,10637
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.84,,us,80000000,True,929,10638
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57.0,1.88,,gb,120000000,True,929,10639
vinnie jones,male,1965-01-05,"['actor', 'football_player', 'singer']",59.0,1.88,,gb,10000000,True,930,10640
kuno becker,male,1978-01-14,"['actor', 'musician']",46.0,1.75,,mx,8000000,True,931,10641
jeffrey dean morgan,male,1966-07-22,['actor'],57.0,1.88,,us,10000000,True,932,10642
corey hawkins,,,,,,,,3000000,,933,10643
nat wolff,male,1994-12-17,"['actor', 'musician', 'singer-songwriter', 'guitarist', 'keyboard_player', 'composer', 'film_score_composer']",29.0,1.85,,us,3000000,True,935,10644
sean astin,male,1971-02-25,"['actor', 'voice_actor', 'film_director', 'television_director', 'film_producer', 'screenwriter']",53.0,1.7,,us,10000000,True,936,10645
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,937,10646
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42.0,1.65,,us,18000000,True,941,10647
kristen wiig,female,1973-08-22,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",50.0,1.65,,us,25000000,True,942,10648
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,943,10649
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53.0,1.78,,us,170000000,True,944,10650
parker posey,female,1968-11-08,"['actor', 'singer']",55.0,1.64,,us,10000000,True,946,10651
andy samberg,male,1978-08-18,"['comedian', 'actor', 'musician', 'screenwriter', 'television_producer', 'television_director', 'lyricist', 'voice_actor', 'rapper', 'film_producer']",45.0,1.77,,us,20000000,True,947,10652
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45.0,1.7,,us,35000000,True,948,10653
josh brolin,male,1968-02-12,"['actor', 'stock_trader', 'film_producer']",56.0,1.79,,us,45000000,True,951,10654
charlotte le bon,female,,['actor'],,,,,4000000,,952,10655
jason clarke,male,1969-07-17,['actor'],54.0,1.87,,au,6000000,True,955,10656
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,956,10657
juno temple,female,1989-07-21,['actor'],34.0,1.57,,gb,1000000,True,958,10658
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,959,10659
max minghella,male,1985-09-16,['actor'],38.0,1.76,,gb,3000000,True,960,10660
laura linney,female,1964-02-05,"['actor', 'television_producer', 'singer', 'voice_actor']",60.0,1.7,,us,10000000,True,961,10661
tobey maguire,male,1975-06-27,"['actor', 'film_producer']",48.0,1.75,,us,75000000,True,962,10662
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,963,10663
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36.0,1.73,,us,25000000,True,964,10664
stephen moyer,male,1969-10-11,"['actor', 'television_director', 'film_producer']",54.0,1.78,,gb,10000000,True,965,10665
thomas bangalter,male,1975-01-03,"['composer', 'electronic_musician', 'bassist', 'keyboard_player', 'film_director', 'musician', 'cinematographer', 'screenwriter']",49.0,,,fr,70000000,True,966,10666
tea leoni,female,1966-02-25,"['actor', 'film_producer']",58.0,1.7,,us,50000000,True,967,10667
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50.0,1.85,,us,7000000,True,971,10668
bridgit mendler,female,1992-12-18,"['actor', 'musician', 'singer-songwriter', 'voice_actor', 'record_producer']",31.0,1.68,,us,2000000,True,974,10669
lynn collins,female,1977-05-16,['actor'],46.0,1.73,,us,3000000,True,976,10670
margarita levieva,female,1980-02-09,"['actor', 'gymnast']",44.0,1.68,,us,3000000,True,978,10671
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54.0,1.78,,gb,25000000,True,979,10672
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74.0,1.82,,us,60000000,True,981,10673
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50.0,1.65,,us,10000000,True,983,10674
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56.0,1.8,,au,250000000,True,984,10675
mackenzie foy,female,2000-11-10,"['actor', 'model']",23.0,1.32,,us,1000000,True,986,10676
mark ronson,male,1975-09-04,"['singer', 'disc_jockey', 'record_producer', 'musician', 'guitarist', 'artist', 'composer', 'actor', 'film_producer', 'music_producer']",48.0,1.78,,gb,20000000,True,987,10677
gore vidal,male,1925-10-03,"['writer', 'novelist', 'playwright', 'screenwriter', 'essayist', 'actor', 'journalist', 'author', 'politician']",86.0,,2012-07-31,us,30000000,False,989,10678
kaya scodelario,female,1992-03-13,"['actor', 'model']",32.0,1.68,,gb,1000000,True,990,10679
paul rudd,male,1969-04-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",54.0,1.78,,us,70000000,True,991,10680
nolan bushnell,male,1943-02-05,"['entrepreneur', 'businessperson', 'electrical_engineer', 'video_game_designer', 'writer']",81.0,,,us,50000000,True,993,10681
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50.0,1.78,,us,300000000,True,994,10682
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,995,10683
lori loughlin,female,1964-07-28,"['actor', 'television_producer', 'model', 'screenwriter']",59.0,1.68,,us,70000000,True,997,10684
kristen stewart,female,1990-04-09,['actor'],33.0,1.65,,us,70000000,True,1001,10685
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40.0,1.71,,us,10000000,True,1003,10686
laura linney,female,1964-02-05,"['actor', 'television_producer', 'singer', 'voice_actor']",60.0,1.7,,us,10000000,True,1004,10687
brie larson,female,1989-10-01,"['actor', 'singer-songwriter', 'musician', 'screenwriter', 'poet', 'film_director']",34.0,1.7,,us,25000000,True,1005,10688
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70.0,1.88,,ie,200000000,True,1006,10689
rebecca hall,female,1982-05-19,['actor'],41.0,1.75,,gb,7000000,True,1007,10690
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,1008,10691
ed helms,male,1974-01-24,"['comedian', 'actor', 'voice_actor', 'television_producer', 'screenwriter', 'singer']",50.0,1.83,,us,25000000,True,1009,10692
henry cavill,male,1983-05-05,['actor'],40.0,1.85,,gb,40000000,True,1010,10693
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1011,10694
taylor kitsch,male,1981-04-08,"['actor', 'model']",42.0,1.83,,ca,10000000,True,1013,10695
kiernan shipka,female,1999-11-10,"['actor', 'child_actor']",24.0,1.52,,us,3000000,True,1014,10696
taissa farmiga,female,1994-08-17,['actor'],29.0,1.68,,us,1500000,True,1016,10697
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.84,,us,80000000,True,1017,10698
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57.0,1.88,,gb,120000000,True,1017,10699
kevin connolly,male,1974-03-05,"['actor', 'television_director', 'film_director', 'voice_actor']",50.0,1.7,,us,15000000,True,1018,10700
kevin bacon,male,1958-07-08,"['actor', 'musician', 'voice_actor', 'television_director', 'film_producer', 'film_score_composer']",65.0,1.79,,us,45000000,True,1019,10701
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62.0,1.8,,us,500000000,True,1020,10702
chris pratt,male,1979-06-21,"['actor', 'singer']",44.0,1.88,,us,60000000,True,1023,10703
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51.0,1.96,,us,320000000,True,1024,10704
jason clarke,male,1969-07-17,['actor'],54.0,1.87,,au,6000000,True,1025,10705
olivia harrison,female,1948-05-18,"['actor', 'film_producer', 'author']",75.0,,,mx,300000000,True,1026,10706
rachel mcadams,female,1978-11-17,['actor'],45.0,1.63,,ca,16000000,True,1027,10707
yvon chouinard,male,1938-11-09,['mountaineer'],85.0,,,us,1500000000,True,1028,10708
john leguizamo,male,1964-07-22,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'comedian']",59.0,1.73,,co,25000000,True,1029,10709
tom hardy,male,1977-09-15,['actor'],46.0,1.75,,gb,45000000,True,1030,10710
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,1032,10711
margot robbie,female,1990-07-02,['actor'],33.0,1.68,,au,26000000,True,1033,10712
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,1034,10713
uriah shelton,male,1997-03-10,"['actor', 'singer']",27.0,1.68,,us,2000000,True,1035,10714
john lone,male,1952-10-13,['actor'],71.0,,,us,20000000,True,1037,10715
bill hader,male,1978-06-07,"['actor', 'comedian', 'television_producer', 'screenwriter', 'voice_actor']",45.0,1.85,,us,12000000,True,1038,10716
orlando bloom,male,1977-01-13,['actor'],47.0,1.8,,gb,40000000,True,1040,10717
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,1041,10718
mark ruffalo,male,1967-11-22,"['actor', 'film_producer', 'film_director', 'screenwriter']",56.0,1.73,,us,35000000,True,1042,10719
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,1043,10720
josh hutcherson,male,1992-10-12,['actor'],31.0,1.7,,us,20000000,True,1044,10721
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41.0,1.8,,ca,80000000,True,1045,10722
tim roth,male,1961-05-14,"['actor', 'television_producer', 'film_director']",62.0,1.7,,gb,7000000,True,1046,10723
hilary swank,female,1974-07-30,"['actor', 'film_producer']",49.0,1.68,,us,60000000,True,1047,10724
rosemarie dewitt,female,1971-10-26,['actor'],52.0,1.68,,us,3000000,True,1049,10725
patton oswalt,male,1969-01-27,"['actor', 'film_producer', 'writer', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",55.0,1.7,,us,10000000,True,1050,10726
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63.0,1.79,,gb,10000000,True,1051,10727
zooey deschanel,female,1980-01-17,"['actor', 'musician', 'model', 'singer-songwriter', 'television_producer', 'voice_actor']",44.0,1.68,,us,25000000,True,1052,10728
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,1053,10729
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,1054,10730
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1055,10731
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,1056,10732
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,1057,10733
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,1058,10734
jeremy sisto,male,1974-10-06,"['actor', 'voice_actor', 'film_producer', 'screenwriter']",49.0,1.87,,us,6000000,True,1060,10735
jack mcbrayer,male,1973-05-27,"['comedian', 'actor', 'voice_actor']",50.0,1.79,,us,6000000,True,1063,10736
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63.0,1.7,2014-08-11,us,50000000,False,1064,10737
mireille enos,female,1975-09-22,['actor'],48.0,1.57,,us,10000000,True,1065,10738
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,1066,10739
juliette binoche,female,1964-03-09,"['actor', 'artist', 'author', 'dancer', 'poet', 'designer', 'visual_artist', 'voice_actor']",60.0,1.68,,fr,20000000,True,1067,10740
nathan fillion,male,1971-03-27,"['actor', 'voice_actor']",52.0,1.87,,ca,18000000,True,1068,10741
matt smith,male,1982-10-28,"['actor', 'film_director']",41.0,1.81,,gb,9000000,True,1069,10742
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1070,10743
zach braff,male,1975-04-06,"['actor', 'film_director', 'voice_actor', 'television_producer', 'television_director', 'screenwriter', 'film_producer']",48.0,1.83,,us,20000000,True,1073,10744
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,1074,10745
john hawkes,male,1959-09-11,"['actor', 'musician']",64.0,1.78,,us,4000000,True,1075,10746
jim cummings,male,1952-11-03,"['voice_actor', 'singer', 'actor']",71.0,1.73,,us,10000000,True,1076,10747
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70.0,1.89,,se,5000000,True,1077,10748
paul giamatti,male,1967-06-06,"['actor', 'film_producer', 'voice_actor']",56.0,1.74,,us,25000000,True,1078,10749
paul bettany,male,1971-05-27,"['actor', 'voice_actor', 'guitarist', 'film_producer', 'film_director', 'screenwriter']",52.0,1.91,,gb,50000000,True,1079,10750
natasha richardson,female,1963-05-11,"['actor', 'film_producer']",45.0,1.72,2009-03-18,us,15000000,False,1080,10751
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47.0,1.56,,us,200000000,True,1081,10752
maggie gyllenhaal,female,1977-11-16,['actor'],46.0,1.75,,us,15000000,True,1083,10753
shailene woodley,female,1991-11-15,"['actor', 'model']",32.0,1.73,,us,12000000,True,1084,10754
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55.0,1.64,,au,30000000,True,1085,10755
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.84,,us,80000000,True,1088,10756
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57.0,1.88,,gb,120000000,True,1088,10757
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68.0,1.77,,us,425000000,True,1089,10758
taika waititi,male,1975-08-16,"['film_director', 'screenwriter', 'comedian', 'actor', 'photographer']",48.0,,,nz,3000000,True,1090,10759
rosamund pike,female,1979-01-27,['actor'],45.0,1.74,,gb,9000000,True,1091,10760
jack reynor,male,1992-01-23,['actor'],32.0,,,us,2000000,True,1092,10761
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63.0,1.6,,us,50000000,True,1093,10762
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40.0,1.63,,us,3000000,True,1094,10763
rob corddry,male,1971-02-04,"['comedian', 'actor', 'screenwriter', 'television_producer', 'television_director']",53.0,1.8,,us,10000000,True,1095,10764
michael showalter,male,1970-06-17,"['actor', 'comedian', 'television_producer', 'television_director', 'screenwriter', 'film_producer', 'film_director']",53.0,1.8,,us,3000000,True,1097,10765
jennifer aniston,female,1969-02-11,"['actor', 'film_director', 'voice_actor', 'film_producer']",55.0,1.64,,us,300000000,True,1098,10766
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,1099,10767
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,1099,10768
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60.0,1.88,,gb,9000000,True,1100,10769
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,1102,10770
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68.0,1.77,,us,425000000,True,1103,10771
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52.0,1.73,,us,300000000,True,1105,10772
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63.0,1.79,,gb,10000000,True,1106,10773
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,1107,10774
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,1108,10775
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37.0,1.85,,gb,100000000,True,1109,10776
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50.0,1.85,,us,7000000,True,1110,10777
tom hardy,male,1977-09-15,['actor'],46.0,1.75,,gb,45000000,True,1112,10778
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38.0,1.67,,au,3000000,True,1113,10779
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,1114,10780
jeremy irvine,male,1990,"['actor', 'model']",,1.85,,gb,2500000,,1115,10781
nadine velazquez,female,1978-11-20,"['actor', 'fashion_model']",45.0,1.64,,us,3000000,True,1116,10782
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,1117,10783
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,1119,10784
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51.0,1.96,,us,320000000,True,1120,10785
james marsden,male,1973-09-18,"['actor', 'singer', 'model', 'voice_actor']",50.0,1.78,,us,8000000,True,1121,10786
