name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,directorID
walter hill,male,1942-01-10,"['film_director', 'film_producer', 'screenwriter', 'television_producer', 'television_director']",82.0,,,us,20000000,True,724,10204
joel schumacher,male,1939-08-29,"['screenwriter', 'film_director', 'film_producer', 'costume_designer', 'television_director', 'television_producer', 'writer']",80.0,1.91,2020-06-22,us,80000000,False,725,10205
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,726,10206
louis leterrier,,,,,,,,14000000,,728,10207
michael showalter,male,1970-06-17,"['actor', 'comedian', 'television_producer', 'television_director', 'screenwriter', 'film_producer', 'film_director']",53.0,1.8,,us,3000000,True,729,10208
robert altman,male,1925-02-20,"['film_director', 'film_producer', 'screenwriter', 'writer', 'television_director', 'television_producer', 'actor', 'film_editor']",81.0,1.83,2006-11-20,us,60000000,False,731,10209
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,737,10210
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,738,10211
ethan coen,male,1957-09-21,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'television_producer', 'actor']",66.0,1.72,,us,60000000,True,741,10212
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,744,10213
chris smith,,,,,,,,200000,,747,10214
neil labute,male,1963-03-19,"['screenwriter', 'film_director', 'playwright', 'film_producer', 'television_producer']",61.0,1.83,,us,4000000,True,758,10215
sofia coppola,female,1971-05-14,"['actor', 'film_producer', 'film_director', 'screenwriter', 'television_producer']",52.0,1.64,,us,40000000,True,759,10216
john madden,male,1936-04-10,"['american_football_player', 'american_football_coach']",87.0,1.93,,us,200000000,True,761,10217
stephen frears,male,1941-06-20,"['film_director', 'film_producer', 'actor', 'television_director', 'television_producer']",82.0,1.7,,gb,10000000,True,769,10218
michael moore,male,1954-04-23,"['film_director', 'film_producer', 'screenwriter', 'writer', 'actor', 'critic', 'presenter']",69.0,1.82,,us,30000000,True,774,10219
james mangold,male,1963-12-16,"['screenwriter', 'film_director', 'television_producer', 'television_director']",60.0,1.82,,us,20000000,True,780,10220
alex winter,male,1965-07-17,"['film_director', 'actor', 'screenwriter', 'television_director', 'film_producer']",58.0,,,us,8000000,True,783,10221
ang lee,male,1954-10-23,"['film_director', 'film_producer', 'screenwriter']",69.0,1.75,,us,32000000,True,799,10222
wang leehom,male,1976-05-17,"['singer-songwriter', 'model', 'musician', 'record_producer', 'actor', 'composer', 'film_director', 'music_arranger']",47.0,1.78,,us,100000000,True,799,10223
barry levinson,male,1942-04-06,"['film_director', 'film_producer', 'actor', 'screenwriter', 'television_producer', 'television_director']",81.0,1.8,,us,150000000,True,811,10224
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,825,10225
spike lee,male,1957-03-20,"['screenwriter', 'actor', 'film_director', 'film_producer', 'television_director', 'television_producer', 'film_editor', 'teacher']",67.0,1.68,,us,50000000,True,826,10226
quentin tarantino,male,1963-03-27,"['screenwriter', 'film_director', 'actor', 'film_producer', 'writer', 'television_director', 'voice_actor']",60.0,1.85,,us,120000000,True,829,10227
adam mckay,male,1968-04-17,"['screenwriter', 'actor', 'film_director', 'comedian', 'television_producer', 'television_director', 'film_producer']",55.0,1.96,,us,40000000,True,834,10228
marc forster,male,1969-11-30,"['film_director', 'screenwriter', 'film_producer']",54.0,,,de,30000000,True,846,10229
ben stiller,male,1965-11-30,"['comedian', 'actor', 'screenwriter', 'film_director', 'film_producer', 'television_director', 'television_producer', 'voice_actor']",58.0,1.7,,us,200000000,True,848,10230
ron howard,male,1954-03-01,"['actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'voice_actor', 'television_director']",70.0,1.75,,us,200000000,True,849,10231
ken loach,male,1936-06-17,"['film_director', 'television_director', 'screenwriter', 'television_producer']",87.0,,,gb,5000000,True,850,10232
tom hooper,male,1972-10-01,"['film_director', 'television_director', 'film_producer', 'screenwriter']",51.0,,,au,20000000,True,855,10233
james gunn,male,1970-08-05,"['screenwriter', 'film_producer', 'actor', 'film_director', 'television_producer', 'television_director', 'novelist', 'musician', 'cartoonist']",53.0,1.82,,us,50000000,True,863,10234
ryan coogler,male,1986-05-23,"['film_director', 'screenwriter']",37.0,,,us,10000000,True,864,10235
billy ray cyrus,male,1961-08-25,"['actor', 'singer-songwriter', 'guitarist', 'musician', 'television_producer', 'philanthropist']",62.0,1.83,,us,20000000,True,869,10236
christopher guest,male,1948-02-05,"['screenwriter', 'composer', 'musician', 'film_director', 'actor', 'comedian', 'television_producer', 'television_director', 'film_score_composer', 'film_producer']",76.0,1.8,,us,60000000,True,870,10237
rob zombie,male,1965-01-12,"['musician', 'film_director', 'screenwriter', 'composer', 'film_producer', 'actor', 'songwriter', 'music_producer', 'singer', 'programmer']",59.0,1.78,,us,50000000,True,872,10238
jay roach,male,1957-06-14,"['film_director', 'film_producer', 'screenwriter', 'cinematographer']",66.0,1.84,,us,100000000,True,878,10239
danny boyle,male,1956-10-20,"['film_producer', 'film_director', 'screenwriter', 'television_director', 'television_producer', 'theatre_director']",67.0,1.82,,gb,60000000,True,879,10240
colin hanks,male,1977-11-24,"['actor', 'voice_actor', 'film_producer', 'film_director', 'writer']",46.0,1.86,,us,14000000,True,885,10241
stephen frears,male,1941-06-20,"['film_director', 'film_producer', 'actor', 'television_director', 'television_producer']",82.0,1.7,,gb,10000000,True,897,10242
clint eastwood,male,1930-05-31,"['actor', 'film_director', 'film_producer', 'politician', 'composer', 'pianist', 'film_score_composer', 'television_producer', 'businessperson', 'investor']",93.0,1.93,,us,375000000,True,900,10243
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,910,10244
sam mendes,male,1965-08-01,"['film_producer', 'film_director', 'television_director', 'television_producer', 'theatre_director']",58.0,1.78,,gb,30000000,True,915,10245
james vanderbilt,male,1975-11-17,"['screenwriter', 'film_producer']",48.0,,,us,20000000,True,917,10246
patrick swayze,male,1952-08-18,"['actor', 'dancer', 'singer-songwriter']",57.0,1.78,2009-09-14,us,40000000,False,922,10247
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42.0,1.84,,us,80000000,True,929,10248
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57.0,1.88,,gb,120000000,True,929,10249
nancy meyers,female,1949-12-08,"['screenwriter', 'film_director', 'film_producer', 'writer']",74.0,1.55,,us,10000000,True,937,10250
roman polanski,male,1933-08-18,"['film_director', 'actor', 'screenwriter', 'film_producer', 'writer']",90.0,1.65,,fr,50000000,True,940,10251
john wells,male,1956-05-28,"['film_producer', 'television_producer', 'screenwriter', 'television_director', 'film_director']",67.0,,,us,300000000,True,941,10252
marielle heller,,,,,,,,5000000,,942,10253
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,944,10254
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,946,10255
genndy tartakovsky,male,1970-01-17,"['animator', 'television_producer', 'animation_director', 'television_director', 'screenwriter', 'film_director']",54.0,,,us,10000000,True,947,10256
denis villeneuve,male,1967-10-03,"['film_director', 'screenwriter']",56.0,,,ca,16000000,True,951,10257
robert zemeckis,male,1952-05-14,"['film_director', 'film_producer', 'screenwriter', 'television_director', 'television_producer', 'pilot']",71.0,1.83,,us,60000000,True,952,10258
baltasar kormakur,male,1966-02-27,"['film_director', 'actor', 'film_producer', 'theatre_director', 'screenwriter']",58.0,,,is,16000000,True,955,10259
alan parker,male,1944-02-14,"['screenwriter', 'film_director', 'film_producer', 'actor', 'copywriter', 'television_director']",80.0,,,gb,20000000,True,961,10260
edward zwick,male,1952-10-08,"['businessperson', 'film_director', 'screenwriter', 'film_producer', 'actor', 'television_producer', 'television_director']",71.0,1.7,,us,20000000,True,962,10261
max joseph,male,,"['film_editor', 'film_director', 'film_producer']",,,,us,250000,,964,10262
alex kendrick,male,1970,"['film_director', 'actor', 'screenwriter', 'pastor', 'film_editor', 'film_producer', 'novelist']",,,,us,8000000,,972,10263
noah baumbach,male,1969-09-03,"['screenwriter', 'film_director', 'actor', 'film_producer']",54.0,1.75,,us,16000000,True,973,10264
terry jones,male,1942-02-01,"['screenwriter', 'writer', 'comedian', 'presenter', 'actor', 'film_director', 'poet', 'novelist', 'historian', 'commentator']",77.0,1.73,2020-01-21,gb,15000000,False,979,10265
peyton reed,male,1964-07-03,"['film_director', 'television_director', 'actor', 'screenwriter']",59.0,,,us,5000000,True,991,10266
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50.0,1.78,,us,300000000,True,994,10267
michael damian,male,1962-04-26,"['actor', 'film_director', 'film_producer', 'screenwriter', 'musician']",61.0,1.82,,us,3000000,True,997,10268
bill condon,male,1955-10-22,"['screenwriter', 'film_director', 'film_producer', 'writer', 'actor']",68.0,1.65,,us,5000000,True,1004,10269
judd apatow,male,1967-12-06,"['film_producer', 'film_director', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'comedian']",56.0,1.74,,us,150000000,True,1005,10270
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,1007,10271
john francis daley,male,1985-07-20,"['actor', 'screenwriter', 'musician', 'film_director']",38.0,1.83,,us,5000000,True,1009,10272
guy ritchie,male,1968-09-10,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'businessperson', 'actor', 'copywriter']",55.0,1.8,,gb,150000000,True,1010,10273
tarsem singh,male,1961-05-26,['film_director'],62.0,,,in,10000000,True,1011,10274
joss whedon,male,1964-06-23,"['screenwriter', 'television_director', 'television_producer', 'film_producer', 'film_director', 'cartoonist', 'novelist', 'actor', 'writer', 'comic_book_creator']",59.0,1.78,,us,100000000,True,1017,10275
doug ellin,male,1968-04-06,"['screenwriter', 'television_producer', 'writer', 'film_director', 'television_director', 'actor', 'film_producer']",55.0,,,us,40000000,True,1018,10276
brad bird,male,1957-09-24,"['actor', 'film_director', 'screenwriter', 'animator', 'writer', 'voice_actor', 'film_producer', 'television_director']",66.0,,,us,40000000,True,1020,10277
colin trevorrow,male,1976-09-13,"['screenwriter', 'film_director', 'film_producer']",47.0,,,us,5000000,True,1023,10278
brad peyton,male,1980-09-16,"['film_director', 'writer']",43.0,,,ca,5000000,True,1024,10279
alan taylor,male,1959,"['film_director', 'television_director', 'television_producer', 'screenwriter']",,,,us,5000000,,1025,10280
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,1027,10281
christopher mcquarrie,male,1968,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'songwriter', 'actor']",,,,us,30000000,,1032,10282
ridley scott,male,1937-11-30,"['film_producer', 'film_director', 'production_designer', 'television_producer', 'television_director']",86.0,1.74,,gb,400000000,True,1034,10283
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1037,10284
pete docter,male,1968-10-09,"['film_director', 'animator', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",55.0,1.94,,us,5000000,True,1038,10285
david fincher,male,1962-08-28,"['film_director', 'film_producer', 'music_video_director', 'television_producer', 'actor', 'television_director', 'screenwriter']",61.0,1.84,,us,75000000,True,1042,10286
kathryn bigelow,female,1951-11-27,"['film_director', 'screenwriter', 'film_producer', 'actor', 'television_director']",72.0,1.82,,us,40000000,True,1043,10287
jon favreau,male,1966-10-19,"['actor', 'film_producer', 'comedian', 'television_director', 'film_director', 'voice_actor', 'screenwriter', 'television_producer']",57.0,1.83,,us,100000000,True,1044,10288
kevin smith,male,1970-08-02,"['actor', 'film_producer', 'film_director', 'film_editor', 'comedian', 'comic_book_creator', 'radio_personality', 'screenwriter', 'television_producer', 'author']",53.0,1.75,,us,25000000,True,1045,10289
francis ford coppola,male,1939-04-07,"['screenwriter', 'film_producer', 'film_director', 'television_director', 'television_producer', 'actor', 'film_editor']",84.0,1.82,,us,400000000,True,1046,10290
jason reitman,male,1977-10-19,"['film_director', 'actor', 'screenwriter', 'film_producer', 'businessperson', 'television_director']",46.0,1.8,,ca,12000000,True,1050,10291
peyton reed,male,1964-07-03,"['film_director', 'television_director', 'actor', 'screenwriter']",59.0,,,us,5000000,True,1052,10292
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,1053,10293
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1054,10294
gavin hood,male,1963-05-12,"['actor', 'screenwriter', 'film_director', 'television_producer']",60.0,,,za,25000000,True,1055,10295
matthew vaughn,male,1971-03-07,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.83,,gb,30000000,True,1056,10296
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,1057,10297
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,1058,10298
bobcat goldthwait,male,1962-05-26,"['film_director', 'actor', 'screenwriter', 'comedian', 'television_director', 'film_producer', 'voice_actor']",61.0,1.7,,us,1200000,True,1064,10299
marc forster,male,1969-11-30,"['film_director', 'screenwriter', 'film_producer']",54.0,,,de,30000000,True,1065,10300
oliver stone,male,1946-09-15,"['screenwriter', 'film_producer', 'film_director', 'actor', 'television_producer', 'cinematographer', 'film_editor', 'author', 'television_director', 'soldier']",77.0,1.83,,us,70000000,True,1066,10301
simon curtis,male,1960-03-11,"['film_producer', 'television_director', 'television_producer', 'film_director']",64.0,,,gb,20000000,True,1070,10302
zach braff,male,1975-04-06,"['actor', 'film_director', 'voice_actor', 'television_producer', 'television_director', 'screenwriter', 'film_producer']",48.0,1.83,,us,20000000,True,1073,10303
akiva goldsman,male,1962-07-07,"['screenwriter', 'film_producer', 'actor']",61.0,,,us,50000000,True,1074,10304
john woo,male,1946-05-01,"['film_producer', 'screenwriter', 'actor', 'film_director', 'film_editor']",77.0,1.64,,cn,60000000,True,1077,10305
roland emmerich,male,1955-11-10,"['film_director', 'film_producer', 'screenwriter', 'television_producer']",68.0,,,de,200000000,True,1083,10306
noah baumbach,male,1969-09-03,"['screenwriter', 'film_director', 'actor', 'film_producer']",54.0,1.75,,us,16000000,True,1085,10307
spike jonze,male,1969-10-22,"['film_director', 'film_producer', 'actor', 'screenwriter', 'cinematographer', 'music_video_director']",54.0,1.7,,us,50000000,True,1086,10308
nancy meyers,female,1949-12-08,"['screenwriter', 'film_director', 'film_producer', 'writer']",74.0,1.55,,us,10000000,True,1089,10309
jemaine clement,male,1974-01-10,"['actor', 'musician', 'comedian', 'screenwriter', 'television_producer', 'composer', 'lyricist', 'voice_actor', 'multi-instrumentalist']",50.0,1.85,,nz,2000000,True,1090,10310
david wain,male,1969-08-01,"['actor', 'comedian', 'screenwriter', 'film_director', 'television_director', 'television_producer', 'film_producer', 'film_editor', 'writer']",54.0,1.8,,us,1000000,True,1097,10311
rawson marshall thurber,male,1975-02-09,"['film_director', 'actor', 'screenwriter', 'film_producer']",49.0,,,us,5000000,True,1098,10312
cameron crowe,male,1957-07-13,"['film_director', 'screenwriter', 'film_producer', 'writer', 'editor', 'actor', 'journalist']",66.0,1.83,,us,45000000,True,1107,10313
jay mcgraw,male,1979-09-12,"['writer', 'talk_show_host', 'television_producer']",44.0,,,us,30000000,True,1108,10314
tim mcgraw,male,1967-05-01,"['actor', 'singer', 'songwriter', 'guitarist']",56.0,1.78,,us,165000000,True,1108,10315
aaron mcgruder,male,1974-05-29,"['writer', 'cartoonist', 'television_producer', 'screenwriter', 'voice_actor', 'public_speaker', 'film_score_composer']",49.0,,,us,10000000,True,1108,10316
jeremy mcgrath,male,1971-11-19,['actor'],52.0,,,us,6000000,True,1108,10317
tracy mcgrady,male,1979-05-24,['basketball_player'],44.0,2.03,,us,75000000,True,1108,10318
bernard mcguirk,male,1957-10-26,,66.0,,,us,3000000,True,1108,10319
carol mcgiffin,female,1960-02-18,"['presenter', 'radio_personality']",64.0,1.75,,gb,9000000,True,1108,10320
paul mcguinness,male,1951-06-17,"['talent_manager', 'theatrical_producer', 'film_producer', 'businessperson']",72.0,,,de,150000000,True,1108,10321
katie mcgrath,female,1983-10-24,"['actor', 'journalist', 'makeup_artist', 'model']",40.0,1.65,,ie,4000000,True,1108,10322
joseph mcginty nichol,male,1968-08-09,"['film_director', 'film_producer', 'record_producer', 'television_producer', 'songwriter', 'screenwriter']",55.0,1.88,,us,60000000,True,1108,10323
jordan mcgraw,,,,,,,,20000000,,1108,10324
tom mcgowan,male,1959-07-26,['actor'],64.0,,,us,2000000,True,1108,10325
paul mcgowan,,,,,,,,48000000,,1108,10326
ted mcginley,male,1958-05-30,['actor'],65.0,1.82,,us,5000000,True,1108,10327
bob mcgrath,male,1932-06-13,"['actor', 'writer']",91.0,,,us,2000000,True,1108,10328
ehren mcghehey,male,1976-11-29,"['actor', 'stunt_performer', 'entrepreneur']",47.0,,,us,3500000,True,1108,10329
conor mcgregor,male,1988-07-14,['mixed_martial_artist'],35.0,1.75,,ie,120000000,True,1108,10330
scott mcgillivray,male,1978-04-07,"['carpentry', 'actor', 'presenter']",45.0,1.83,,ca,4000000,True,1108,10331
paddy mcguinness,,1878,,,,,,10000000,,1108,10332
patrick mcgovern,male,1937-08-11,['businessperson'],76.0,,2014-03-19,us,5700000000,False,1108,10333
john c. mcginley,male,1959-08-03,"['actor', 'film_producer', 'comedian', 'author', 'voice_actor', 'entrepreneur', 'screenwriter', 'spokesperson']",64.0,1.88,,us,10000000,True,1108,10334
javale mcgee,male,1988-01-19,['basketball_player'],36.0,2.13,,us,14000000,True,1108,10335
kelly mcgillis,female,1957-07-09,['actor'],66.0,1.78,,us,4000000,True,1108,10336
william mcgirt,,,,,,,,11000000,,1108,10337
blake mcgrath,male,1983-11-21,"['dancer', 'choreographer', 'actor', 'model']",40.0,,,us,2000000,True,1108,10338
paul mcgann,male,1959-11-14,"['actor', 'voice_actor']",64.0,1.74,,gb,7000000,True,1108,10339
mike mcgill,male,1964,"['skateboarder', 'actor']",,,,us,10000000,,1108,10340
fred mcgriff,male,1963-10-31,['baseball_player'],60.0,,,us,30000000,True,1108,10341
mark mcgrath,male,1968-03-15,"['singer', 'presenter', 'musician', 'actor', 'composer']",56.0,1.85,,us,6000000,True,1108,10342
paul mcgillion,male,1969-01-05,['actor'],55.0,1.78,,gb,3000000,True,1108,10343
zack snyder,male,1966-03-01,"['film_director', 'film_producer', 'screenwriter']",58.0,1.7,,us,60000000,True,1110,10344
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1114,10345
steven spielberg,male,1946-12-18,"['film_producer', 'film_director', 'screenwriter', 'entrepreneur', 'television_producer', 'actor', 'film_editor', 'television_director', 'businessperson']",77.0,1.72,,us,7000000000,True,1115,10346
timur bekmambetov,male,1961-06-25,"['film_director', 'screenwriter', 'film_producer']",62.0,1.68,,kz,30000000,True,1117,10347
andrew stanton,male,1965-12-03,"['film_director', 'film_producer', 'screenwriter', 'voice_actor']",58.0,,,us,40000000,True,1118,10348
oliver stone,male,1946-09-15,"['screenwriter', 'film_producer', 'film_director', 'actor', 'television_producer', 'cinematographer', 'film_editor', 'author', 'television_director', 'soldier']",77.0,1.83,,us,70000000,True,1119,10349
rob thomas,male,1972-02-14,"['singer', 'singer-songwriter', 'guitarist', 'songwriter', 'music_artist']",52.0,1.75,,us,17000000,True,1126,10350
cameron crowe,male,1957-07-13,"['film_director', 'screenwriter', 'film_producer', 'writer', 'editor', 'actor', 'journalist']",66.0,1.83,,us,45000000,True,1128,10351
stephen sommers,male,1962-03-20,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'actor']",62.0,1.88,,us,20000000,True,1130,10352
bryan singer,male,1965-09-17,"['television_producer', 'film_producer', 'film_director', 'screenwriter', 'actor']",58.0,1.78,,us,100000000,True,1131,10353
nicolas winding refn,male,1970-09-29,"['film_director', 'screenwriter', 'film_producer', 'television_producer', 'actor']",53.0,,,dk,10000000,True,1132,10354
jason reitman,male,1977-10-19,"['film_director', 'actor', 'screenwriter', 'film_producer', 'businessperson', 'television_director']",46.0,1.8,,ca,12000000,True,1137,10355
pete docter,male,1968-10-09,"['film_director', 'animator', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",55.0,1.94,,us,5000000,True,1138,10356
tony scott,male,1944-06-21,"['film_producer', 'film_director', 'television_producer', 'television_director', 'cinematographer', 'actor', 'screenwriter', 'film_editor']",68.0,1.69,2012-08-19,gb,200000000,False,1141,10357
louis leterrier,,,,,,,,14000000,,1142,10358
paul greengrass,male,1955-08-13,"['screenwriter', 'film_director', 'television_producer', 'journalist', 'television_director', 'film_producer']",68.0,,,gb,20000000,True,1144,10359
adrian lyne,male,1941-03-04,"['film_producer', 'film_director', 'screenwriter']",83.0,,,gb,20000000,True,1146,10360
patrick tatopoulos,male,,"['producer', 'writer', 'film_director', 'designer']",,,,us,4000000,,1148,10361
len wiseman,male,1973-03-04,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director']",51.0,1.82,,us,20000000,True,1149,10362
len wiseman,male,1973-03-04,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director']",51.0,1.82,,us,20000000,True,1151,10363
angelina jolie,female,1975-06-04,"['actor', 'model', 'voice_actor', 'film_director', 'screenwriter', 'film_producer', 'writer', 'author']",48.0,1.69,,us,120000000,True,1156,10364
paddy considine,male,1973-09-05,"['actor', 'film_director', 'screenwriter', 'musician', 'photographer']",50.0,1.76,,gb,4000000,True,1159,10365
david harewood,male,1965-12-08,"['actor', 'voice_actor']",58.0,1.83,,gb,5000000,True,1163,10366
ethan coen,male,1957-09-21,"['film_director', 'screenwriter', 'film_producer', 'film_editor', 'television_producer', 'actor']",66.0,1.72,,us,60000000,True,1168,10367
wolfgang petersen,male,1941-03-14,"['film_director', 'film_producer', 'screenwriter', 'television_director']",83.0,1.8,,de,20000000,True,1169,10368
ben stiller,male,1965-11-30,"['comedian', 'actor', 'screenwriter', 'film_director', 'film_producer', 'television_director', 'television_producer', 'voice_actor']",58.0,1.7,,us,200000000,True,1171,10369
louis leterrier,,,,,,,,14000000,,1180,10370
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1181,10371
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1182,10372
michael bay,male,1965-02-17,"['film_director', 'film_producer', 'actor', 'music_video_director', 'television_producer', 'businessperson']",59.0,1.85,,us,450000000,True,1183,10373
wally pfister,male,1961-07-08,"['cinematographer', 'film_director']",62.0,,,us,4000000,True,1184,10374
antoine fuqua,male,1966-01-19,"['film_director', 'film_producer', 'music_video_director']",58.0,,,us,25000000,True,1186,10375
steven soderbergh,male,1963-01-14,"['film_producer', 'television_producer', 'film_director', 'television_director', 'cinematographer', 'film_editor', 'screenwriter', 'television_editor', 'actor']",61.0,1.83,,us,80000000,True,1187,10376
lee unkrich,male,1967-08-08,"['film_director', 'film_editor', 'screenwriter', 'voice_actor']",56.0,,,us,2500000,True,1190,10377
brett ratner,male,1969-03-28,"['film_director', 'film_producer', 'television_producer', 'music_video_director', 'actor', 'television_director']",54.0,1.73,,us,85000000,True,1191,10378
len wiseman,male,1973-03-04,"['screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director']",51.0,1.82,,us,20000000,True,1193,10379
chris rock,male,1965-02-07,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'television_producer', 'voice_actor', 'presenter']",59.0,1.78,,us,60000000,True,1194,10380
penn and teller,,,,,,,,400000000,,1203,10381
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,1203,10382
teller,male,1948-02-14,"['actor', 'screenwriter', 'film_producer', 'magician', 'illusionist', 'painter', 'comedian', 'writer', 'television_producer', 'film_director']",76.0,1.75,,us,200000000,True,1203,10383
alan taylor,male,1959,"['film_director', 'television_director', 'television_producer', 'screenwriter']",,,,us,5000000,,1209,10384
kenneth branagh,male,1960-12-10,"['actor', 'film_director', 'film_producer', 'screenwriter', 'television_producer', 'voice_actor']",63.0,1.77,,gb,60000000,True,1210,10385
jay mcgraw,male,1979-09-12,"['writer', 'talk_show_host', 'television_producer']",44.0,,,us,30000000,True,1212,10386
tim mcgraw,male,1967-05-01,"['actor', 'singer', 'songwriter', 'guitarist']",56.0,1.78,,us,165000000,True,1212,10387
aaron mcgruder,male,1974-05-29,"['writer', 'cartoonist', 'television_producer', 'screenwriter', 'voice_actor', 'public_speaker', 'film_score_composer']",49.0,,,us,10000000,True,1212,10388
jeremy mcgrath,male,1971-11-19,['actor'],52.0,,,us,6000000,True,1212,10389
tracy mcgrady,male,1979-05-24,['basketball_player'],44.0,2.03,,us,75000000,True,1212,10390
bernard mcguirk,male,1957-10-26,,66.0,,,us,3000000,True,1212,10391
carol mcgiffin,female,1960-02-18,"['presenter', 'radio_personality']",64.0,1.75,,gb,9000000,True,1212,10392
paul mcguinness,male,1951-06-17,"['talent_manager', 'theatrical_producer', 'film_producer', 'businessperson']",72.0,,,de,150000000,True,1212,10393
katie mcgrath,female,1983-10-24,"['actor', 'journalist', 'makeup_artist', 'model']",40.0,1.65,,ie,4000000,True,1212,10394
joseph mcginty nichol,male,1968-08-09,"['film_director', 'film_producer', 'record_producer', 'television_producer', 'songwriter', 'screenwriter']",55.0,1.88,,us,60000000,True,1212,10395
jordan mcgraw,,,,,,,,20000000,,1212,10396
tom mcgowan,male,1959-07-26,['actor'],64.0,,,us,2000000,True,1212,10397
paul mcgowan,,,,,,,,48000000,,1212,10398
ted mcginley,male,1958-05-30,['actor'],65.0,1.82,,us,5000000,True,1212,10399
bob mcgrath,male,1932-06-13,"['actor', 'writer']",91.0,,,us,2000000,True,1212,10400
ehren mcghehey,male,1976-11-29,"['actor', 'stunt_performer', 'entrepreneur']",47.0,,,us,3500000,True,1212,10401
conor mcgregor,male,1988-07-14,['mixed_martial_artist'],35.0,1.75,,ie,120000000,True,1212,10402
scott mcgillivray,male,1978-04-07,"['carpentry', 'actor', 'presenter']",45.0,1.83,,ca,4000000,True,1212,10403
paddy mcguinness,,1878,,,,,,10000000,,1212,10404
patrick mcgovern,male,1937-08-11,['businessperson'],76.0,,2014-03-19,us,5700000000,False,1212,10405
