name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
rachel blanchard,female,1976-03-19,['actor'],48,1.73,,ca,2000000,True,625
stellan skarsgard,male,1951-06-13,"['actor', 'voice_actor', 'film_producer']",72,1.91,,se,40000000,True,627
jorma taccone,male,1977-03-19,"['actor', 'television_director', 'television_producer', 'musician', 'screenwriter', 'film_score_composer', 'film_producer', 'lyricist']",47,1.73,,us,7000000,True,628
simon helberg,male,1980-12-09,"['actor', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_producer', 'pianist']",43,1.7,,us,45000000,True,630
sterling knight,male,1989-03-05,"['actor', 'musician', 'comedian', 'singer-songwriter']",35,1.8,,us,2000000,True,631
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42,1.84,,us,80000000,True,633
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57,1.88,,gb,120000000,True,633
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,634
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,635
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70,1.88,,ie,200000000,True,638
mandy moore,female,1984-04-10,"['singer-songwriter', 'model', 'actor', 'fashion_designer', 'voice_actor']",39,1.76,,us,14000000,True,640
ryan merriman,male,1983-04-10,['actor'],40,1.85,,us,2000000,True,641
mark ruffalo,male,1967-11-22,"['actor', 'film_producer', 'film_director', 'screenwriter']",56,1.73,,us,35000000,True,643
richard madden,male,1986-06-18,['actor'],37,1.8,,gb,6000000,True,644
jeremy irons,male,1948-09-19,"['actor', 'voice_actor']",75,1.87,,gb,16000000,True,646
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,648
julia roberts,female,1967-10-28,"['film_producer', 'actor', 'voice_actor', 'television_producer']",56,1.75,,us,250000000,True,649
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63,1.6,,us,50000000,True,651
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43,1.84,,ca,70000000,True,652
vincent d'onofrio,male,1959-06-30,"['actor', 'film_producer', 'film_director', 'screenwriter', 'singer', 'teacher', 'spokesperson', 'voice_actor']",64,1.93,,us,14000000,True,654
jonathan pryce,male,1947-06-01,"['actor', 'singer', 'salesman', 'voice_actor', 'film_score_composer']",76,1.83,,gb,5000000,True,655
saffron burrows,female,1972-10-22,"['actor', 'model']",51,1.83,,gb,10000000,True,656
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,657
jessica chastain,female,1977-03-24,"['actor', 'film_producer']",46,1.63,,us,40000000,True,658
josh gad,male,1981-02-23,"['actor', 'voice_actor', 'television_producer', 'screenwriter']",43,,,us,14000000,True,659
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,660
stephen fry,male,1957-08-24,"['comedian', 'journalist', 'actor', 'presenter', 'playwright', 'screenwriter', 'author', 'film_director', 'television_producer', 'poet']",66,1.96,,gb,30000000,True,662
rebecca hall,female,1982-05-19,['actor'],41,1.75,,gb,7000000,True,663
yvonne strahovski,female,1982-07-30,"['actor', 'voice_actor']",41,1.76,,au,12000000,True,664
ethan hawke,male,1970-11-06,"['actor', 'film_director', 'screenwriter', 'novelist', 'writer', 'theatre_director']",53,1.79,,us,55000000,True,665
wendell pierce,male,1966-12-08,"['actor', 'businessperson', 'radio_personality', 'film_producer', 'theatrical_producer']",57,1.73,,us,7000000,True,666
melissa rauch,female,1980-06-23,"['comedian', 'actor']",43,1.52,,us,20000000,True,668
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72,1.75,,us,18000000,True,669
tiffany haddish,female,1979-12-03,"['comedian', 'actor']",44,1.67,,us,6000000,True,670
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,672
maggie gyllenhaal,female,1977-11-16,['actor'],46,1.75,,us,15000000,True,673
robert carlyle,male,1961-04-14,['actor'],62,1.73,,gb,10000000,True,675
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,677
tim roth,male,1961-05-14,"['actor', 'television_producer', 'film_director']",62,1.7,,gb,7000000,True,678
sophia myles,female,1980-03-18,['actor'],44,1.68,,gb,5000000,True,682
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,683
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,684
henry cavill,male,1983-05-05,['actor'],40,1.85,,gb,40000000,True,686
imogen poots,female,1989-06-03,"['actor', 'model']",34,1.63,,gb,2000000,True,688
tyler hoechlin,male,1987-09-11,['actor'],36,1.83,,us,4000000,True,689
eva mendes,female,1974-03-05,"['actor', 'model', 'singer', 'designer', 'spokesperson', 'businessperson']",50,1.68,,us,20000000,True,690
keira knightley,female,1985-03-26,"['actor', 'model', 'voice_actor']",38,1.7,,gb,80000000,True,691
steve mcqueen,male,1930-03-24,"['actor', 'film_producer']",50,1.77,1980-11-07,us,30000000,False,692
steve mcqueen,male,1969-10-09,"['artist', 'film_director', 'screenwriter', 'video_artist', 'film_producer']",54,,,gb,14000000,True,692
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,693
ron livingston,male,1967-06-05,"['actor', 'voice_actor']",56,1.79,,us,5000000,True,695
troy baker,male,1976-04-01,"['actor', 'voice_actor', 'musician', 'guitarist']",47,1.91,,us,6000000,True,696
mark ruffalo,male,1967-11-22,"['actor', 'film_producer', 'film_director', 'screenwriter']",56,1.73,,us,35000000,True,697
emma thompson,female,1959-04-15,"['actor', 'comedian', 'screenwriter', 'author', 'voice_actor', 'film_producer']",64,1.71,,gb,50000000,True,698
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63,1.79,,gb,10000000,True,699
sam waterston,male,1940-11-15,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer']",83,1.85,,us,15000000,True,700
wes bentley,male,1978-09-04,"['actor', 'film_producer']",45,1.8,,us,3000000,True,704
martin henderson,male,1974-10-08,['actor'],49,1.78,,nz,6000000,True,706
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54,1.78,,gb,25000000,True,707
tina fey,female,1970-05-18,"['writer', 'actor', 'comedian', 'voice_actor', 'screenwriter', 'television_producer', 'musician']",53,1.64,,us,75000000,True,708
stefanie scott,female,,,,,,,300000,,709
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78,1.63,,gb,100000000,True,712
sarah snook,female,1987,['actor'],,,,au,3000000,,714
emma watson,female,1990-04-15,"['actor', 'model']",33,1.65,,gb,80000000,True,715
jack black,male,1969-08-28,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'musician', 'record_producer', 'presenter', 'writer']",54,1.68,,us,50000000,True,716
nia vardalos,female,1962-09-24,"['actor', 'screenwriter', 'singer', 'voice_actor', 'film_director', 'television_producer', 'film_producer']",61,1.67,,us,10000000,True,717
taron egerton,,,,,,,,6000000,,718
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,719
michael ealy,male,1973-08-03,['actor'],50,1.77,,us,3000000,True,720
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47,1.78,,gb,2000000,True,723
wesley snipes,male,1962-07-31,"['actor', 'martial_artist', 'film_producer', 'businessperson', 'dancer', 'singer']",61,1.75,,us,10000000,True,724
matthew davis,male,1978-05-08,['actor'],45,1.81,,us,2000000,True,725
tony hale,male,1970-09-30,"['actor', 'television_producer', 'voice_actor']",53,1.85,,us,9000000,True,726
mary elizabeth winstead,female,1984-11-28,"['actor', 'singer', 'film_producer']",39,1.73,,us,6000000,True,727
sacha baron cohen,male,1971-10-13,"['comedian', 'actor', 'fashion_model', 'voice_actor', 'screenwriter', 'film_producer', 'television_producer']",52,1.91,,gb,160000000,True,728
sally field,female,1946-11-06,"['singer', 'actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'television_director', 'voice_actor']",77,1.59,,us,55000000,True,729
ryan phillippe,male,1974-09-10,"['actor', 'businessperson', 'film_producer', 'film_director', 'screenwriter']",49,1.75,,us,30000000,True,731
ray stevenson,male,1964-05-25,['actor'],59,1.93,,gb,8000000,True,732
maria bello,female,1967-04-18,"['actor', 'singer', 'activist', 'businessperson']",56,1.65,,us,12000000,True,736
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88,1.65,,us,140000000,True,737
pablo schreiber,male,1978-04-26,['actor'],45,1.96,,us,4000000,True,738
tim roth,male,1961-05-14,"['actor', 'television_producer', 'film_director']",62,1.7,,gb,7000000,True,740
josh brolin,male,1968-02-12,"['actor', 'stock_trader', 'film_producer']",56,1.79,,us,45000000,True,741
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,742
matthew macfadyen,male,1974-10-17,['actor'],49,1.88,,gb,3000000,True,743
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77,1.77,,us,400000000,True,744
michael nyqvist,male,1960-11-08,"['actor', 'author']",56,,2017-06-27,se,15000000,False,749
jason bateman,male,1969-01-14,"['actor', 'television_director', 'television_producer', 'film_producer', 'voice_actor']",55,1.8,,us,30000000,True,750
rebecca de mornay,female,1959-08-29,"['actor', 'performer', 'film_producer']",64,1.66,,us,11000000,True,751
michael gambon,male,1940-10-19,"['actor', 'engineer', 'voice_actor']",83,1.83,,ie,15000000,True,752
stephan james,male,1993,['actor'],,,,,3000000,,753
chiwetel ejiofor,male,1977-07-10,"['actor', 'film_director', 'screenwriter']",46,1.78,,gb,12000000,True,755
rebel wilson,female,1986-02-03,"['actor', 'stand-up_comedian', 'screenwriter', 'spokesperson', 'voice_actor', 'entrepreneur', 'television_producer', 'comedian']",38,1.59,,au,22000000,True,756
chris pine,male,1980-08-26,"['actor', 'voice_actor']",43,1.83,,us,30000000,True,757
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50,1.85,,us,7000000,True,758
stephen dorff,male,1973-07-29,['actor'],50,1.7,,us,12000000,True,759
zachary gordon,male,1998-02-15,"['actor', 'voice_actor']",26,1.65,,us,2000000,True,760
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,761
john hurt,male,1940-01-22,"['actor', 'voice_actor']",84,1.75,,gb,30000000,True,763
tom felton,male,1987-09-22,"['actor', 'singer', 'voice_actor']",36,1.75,,gb,20000000,True,764
ralph ineson,male,1969-12-15,"['actor', 'teacher']",54,1.91,,gb,4000000,True,765
jessica chastain,female,1977-03-24,"['actor', 'film_producer']",46,1.63,,us,40000000,True,766
matthew lillard,male,1970-01-24,"['actor', 'film_producer', 'film_director', 'voice_actor']",54,1.91,,us,2000000,True,767
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47,1.78,,gb,2000000,True,768
jet li,male,1963-04-26,"['actor', 'martial_artist', 'film_producer']",60,1.68,,,250000000,True,770
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,771
michael moore,male,1954-04-23,"['film_director', 'film_producer', 'screenwriter', 'writer', 'actor', 'critic', 'presenter']",69,1.82,,us,30000000,True,774
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38,1.67,,au,3000000,True,775
jeffrey wright,male,1965-12-07,['actor'],58,1.8,,us,8000000,True,777
kevin bacon,male,1958-07-08,"['actor', 'musician', 'voice_actor', 'television_director', 'film_producer', 'film_score_composer']",65,1.79,,us,45000000,True,778
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,779
meg ryan,female,1961-11-19,"['actor', 'film_producer', 'voice_actor']",62,1.73,,us,85000000,True,780
romola garai,female,1982-08-06,"['actor', 'model']",41,1.75,,cn,2000000,True,781
michiel huisman,male,1981-07-18,"['actor', 'musician']",42,,,nl,3000000,True,784
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,786
shailene woodley,female,1991-11-15,"['actor', 'model']",32,1.73,,us,12000000,True,788
tea leoni,female,1966-02-25,"['actor', 'film_producer']",58,1.7,,us,50000000,True,789
dakota fanning,female,1994-02-23,"['actor', 'voice_actor']",30,1.63,,us,12000000,True,790
rodney bingenheimer,male,1947-12-15,"['radio_personality', 'disc_jockey', 'actor']",76,,,us,2000000,True,791
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,792
tim robbins,male,1958-10-16,"['actor', 'musician', 'screenwriter', 'activist', 'film_director', 'film_producer', 'voice_actor']",65,1.96,,us,70000000,True,793
halle berry,female,1966-08-14,"['actor', 'model', 'voice_actor', 'film_producer', 'television_producer']",57,1.66,,us,90000000,True,795
greg kinnear,male,1963-06-17,"['actor', 'screenwriter', 'television_producer', 'voice_actor', 'tv_personality']",60,1.76,,us,20000000,True,798
michelle yeoh,female,1962-08-06,"['actor', 'dancer', 'film_producer']",61,1.63,,my,40000000,True,799
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44,1.7,,us,8000000,True,800
christopher lee,male,1922-05-27,"['actor', 'author', 'singer', 'voice_actor', 'film_producer', 'military_officer']",101,1.96,,gb,25000000,True,801
kiefer sutherland,male,1966-12-21,"['actor', 'film_director', 'television_producer', 'television_director', 'film_producer', 'voice_actor']",57,1.75,,ca,100000000,True,804
john boyega,male,1992-03-17,['actor'],32,,,gb,6000000,True,805
cate blanchett,female,1969-05-14,"['actor', 'film_producer', 'voice_actor']",54,1.74,,au,95000000,True,811
josh lucas,male,1971-06-20,"['actor', 'film_producer', 'cinematographer', 'voice_actor']",52,1.82,,us,8000000,True,812
rip torn,male,1931-02-06,"['actor', 'voice_actor', 'film_director', 'film_producer']",88,1.78,2019-07-09,us,5000000,False,813
rebecca hall,female,1982-05-19,['actor'],41,1.75,,gb,7000000,True,814
romola garai,female,1982-08-06,"['actor', 'model']",41,1.75,,cn,2000000,True,816
michelle pfeiffer,female,1958-04-29,['actor'],65,1.71,,us,250000000,True,817
josh hutcherson,male,1992-10-12,['actor'],31,1.7,,us,20000000,True,819
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,821
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,821
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,822
paz de la huerta,female,1984-09-03,"['model', 'actor']",39,1.73,,us,4000000,True,823
michael cera,male,1988-06-07,"['actor', 'musician', 'voice_actor', 'screenwriter', 'film_director', 'television_producer', 'television_director', 'film_score_composer']",35,1.75,,ca,20000000,True,824
berry gordy,male,1929-11-28,"['entrepreneur', 'record_producer', 'songwriter', 'businessperson', 'film_producer', 'television_producer', 'musician', 'music_executive']",94,,,us,400000000,True,826
david crowder,,,,,,,,6000000,,827
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44,1.7,,gb,17000000,True,828
kurt russell,male,1951-03-17,"['actor', 'screenwriter', 'voice_actor', 'film_producer']",73,1.8,,us,100000000,True,829
tina fey,female,1970-05-18,"['writer', 'actor', 'comedian', 'voice_actor', 'screenwriter', 'television_producer', 'musician']",53,1.64,,us,75000000,True,830
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,834
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,837
maggie smith,female,,,,,,,18000000,,838
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,839
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,841
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,841
noah schnapp,,,,,,,,3000000,,842
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44,1.7,,gb,17000000,True,843
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,844
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48,1.69,,gb,65000000,True,847
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,848
cillian murphy,male,1976-05-25,"['actor', 'musician']",47,1.75,,ie,20000000,True,849
roger allam,male,1953-10-26,['actor'],70,1.82,,gb,5000000,True,850
saoirse ronan,female,1994-04-12,['actor'],29,1.68,,us,7000000,True,851
sarah paulson,female,1974-12-17,['actor'],49,1.68,,us,12000000,True,852
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,854
eddie redmayne,male,1982-01-06,"['actor', 'model', 'singer']",42,1.8,,gb,4000000,True,855
les claypool,male,1963-09-29,"['singer', 'songwriter', 'musician', 'record_producer', 'author', 'actor', 'bassist', 'film_score_composer', 'writer', 'film_director']",60,1.88,,us,15000000,True,857
tim robbins,male,1958-10-16,"['actor', 'musician', 'screenwriter', 'activist', 'film_director', 'film_producer', 'voice_actor']",65,1.96,,us,70000000,True,858
troy baker,male,1976-04-01,"['actor', 'voice_actor', 'musician', 'guitarist']",47,1.91,,us,6000000,True,860
james hetfield,male,1963-08-03,"['singer', 'musician', 'songwriter', 'guitarist', 'record_producer', 'actor', 'film_producer']",60,1.85,,us,300000000,True,861
nathan fillion,male,1971-03-27,"['actor', 'voice_actor']",52,1.87,,ca,18000000,True,863
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77,1.77,,us,400000000,True,864
rupert grint,male,1988-08-24,['actor'],35,1.73,,gb,50000000,True,865
robin tunney,female,1972-06-19,['actor'],51,1.62,,us,8000000,True,866
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,867
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54,1.7,,us,36000000,True,868
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,869
michael mckean,male,1947-10-17,"['comedian', 'actor', 'musician', 'screenwriter', 'film_score_composer', 'television_producer', 'singer-songwriter', 'television_director', 'voice_actor']",76,1.83,,us,12000000,True,870
sid haig,male,1939-07-14,"['actor', 'hypnotherapist', 'drummer']",80,1.93,2019-09-21,us,1500000,False,872
jeffrey wright,male,1965-12-07,['actor'],58,1.8,,us,8000000,True,874
thomas jane,male,1969-02-22,"['actor', 'film_director', 'comic_book_creator', 'voice_actor', 'writer', 'film_producer', 'screenwriter']",55,1.8,,us,16000000,True,876
helen mirren,female,1945-07-26,"['actor', 'voice_actor', 'film_producer']",78,1.63,,gb,100000000,True,878
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,879
rodrigo santoro,male,1975-08-22,"['actor', 'voice_actor']",48,1.9,,br,10000000,True,881
nathan lane,male,1956-02-03,"['actor', 'writer', 'singer', 'voice_actor', 'comedian']",68,1.65,,us,18000000,True,882
rossif sutherland,male,1978-09-25,['actor'],45,1.96,,ca,4000000,True,884
marcia gay harden,female,1959-08-14,"['actor', 'voice_actor']",64,1.64,,us,16000000,True,887
josh lucas,male,1971-06-20,"['actor', 'film_producer', 'cinematographer', 'voice_actor']",52,1.82,,us,8000000,True,888
shane jacobson,male,,['actor'],,1.85,,au,2000000,,889
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,890
walton goggins,male,1971-11-10,"['actor', 'film_producer']",52,1.78,,us,10000000,True,891
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,892
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,894
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,896
guillaume canet,male,1973-04-10,"['actor', 'film_director', 'screenwriter', 'film_producer', 'entrepreneur']",50,1.8,,fr,10000000,True,897
helena bonham carter,female,1966-05-26,"['actor', 'singer', 'voice_actor']",57,1.57,,gb,60000000,True,899
jeff daniels,male,1955-02-19,"['actor', 'musician', 'playwright', 'film_director', 'screenwriter', 'songwriter']",69,1.91,,us,45000000,True,900
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,901
yvonne strahovski,female,1982-07-30,"['actor', 'voice_actor']",41,1.76,,au,12000000,True,902
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59,1.71,,us,200000000,True,903
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60,1.78,,us,150000000,True,904
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,905
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,906
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52,1.83,,us,50000000,True,907
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47,1.8,,us,25000000,True,908
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47,1.8,,us,25000000,True,909
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,910
josh hutcherson,male,1992-10-12,['actor'],31,1.7,,us,20000000,True,911
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,912
jeremy sumpter,male,1989-02-05,['actor'],35,1.88,,us,500000,True,914
daniel craig,male,1968-03-02,"['actor', 'voice_actor']",56,1.78,,gb,160000000,True,915
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,916
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86,1.79,,us,200000000,True,917
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,918
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43,1.55,,us,40000000,True,919
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,921
jack black,male,1969-08-28,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'musician', 'record_producer', 'presenter', 'writer']",54,1.68,,us,50000000,True,923
thomas haden church,male,1960-06-17,"['actor', 'radio_personality', 'screenwriter', 'voice_actor', 'film_director', 'film_producer']",63,1.83,,us,20000000,True,924
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,925
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47,1.78,,gb,2000000,True,926
john cusack,male,1966-06-28,"['actor', 'film_producer', 'screenwriter', 'voice_actor']",57,1.87,,us,50000000,True,927
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42,1.84,,us,80000000,True,929
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57,1.88,,gb,120000000,True,929
vinnie jones,male,1965-01-05,"['actor', 'football_player', 'singer']",59,1.88,,gb,10000000,True,930
kuno becker,male,1978-01-14,"['actor', 'musician']",46,1.75,,mx,8000000,True,931
jeffrey dean morgan,male,1966-07-22,['actor'],57,1.88,,us,10000000,True,932
corey hawkins,,,,,,,,3000000,,933
nat wolff,male,1994-12-17,"['actor', 'musician', 'singer-songwriter', 'guitarist', 'keyboard_player', 'composer', 'film_score_composer']",29,1.85,,us,3000000,True,935
sean astin,male,1971-02-25,"['actor', 'voice_actor', 'film_director', 'television_director', 'film_producer', 'screenwriter']",53,1.7,,us,10000000,True,936
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,937
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42,1.65,,us,18000000,True,941
kristen wiig,female,1973-08-22,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",50,1.65,,us,25000000,True,942
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,943
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,944
parker posey,female,1968-11-08,"['actor', 'singer']",55,1.64,,us,10000000,True,946
andy samberg,male,1978-08-18,"['comedian', 'actor', 'musician', 'screenwriter', 'television_producer', 'television_director', 'lyricist', 'voice_actor', 'rapper', 'film_producer']",45,1.77,,us,20000000,True,947
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45,1.7,,us,35000000,True,948
josh brolin,male,1968-02-12,"['actor', 'stock_trader', 'film_producer']",56,1.79,,us,45000000,True,951
charlotte le bon,female,,['actor'],,,,,4000000,,952
jason clarke,male,1969-07-17,['actor'],54,1.87,,au,6000000,True,955
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86,1.79,,us,200000000,True,956
juno temple,female,1989-07-21,['actor'],34,1.57,,gb,1000000,True,958
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,959
max minghella,male,1985-09-16,['actor'],38,1.76,,gb,3000000,True,960
laura linney,female,1964-02-05,"['actor', 'television_producer', 'singer', 'voice_actor']",60,1.7,,us,10000000,True,961
tobey maguire,male,1975-06-27,"['actor', 'film_producer']",48,1.75,,us,75000000,True,962
